# Figure 4 Source Data: R^5 scaling verification
# M(Msun)  dR/R(%)  dk2/k2(%)  dLambda/Lambda(%)  5*dR/R+dk2/k2(%)
1.0  0.17  1.43  2.36  2.28
1.2  0.75  5.26  9.32  9.00
1.4  1.99  12.42  24.00  22.37
1.6  4.49  25.03  55.78  47.45
