# Combined I-Love Fitting Data
# For universal relation: ln(I_bar) = f(ln(lambda_bar))
# Columns: model M(M_sun) I_bar lambda_bar ln_I_bar ln_lambda_bar
GR 1.00 25.860449 10241.380000 3.252715 9.234192
GR 1.20 18.973520 1203.747910 2.943044 7.093195
GR 1.40 14.385747 183.091495 2.666238 5.209986
GR 1.60 11.059052 31.618118 2.403249 3.453730
RDT 1.00 25.941169 10483.430000 3.255831 9.257551
RDT 1.20 19.217763 1315.871753 2.955835 7.182255
RDT 1.40 14.864823 227.091019 2.698998 5.425351
RDT 1.60 11.873236 49.244881 2.474287 3.896805
