# Figure 2 Source Data: GW170817 prediction space
# M_tot = 2.72 Msun
# q  Lambda1_GR  Lambda2_GR  Lambda1_RDT  Lambda2_RDT
0.730  484.8  4225.5  674.7  4505.4
0.758  588.6  3596.2  783.9  3876.5
0.785  667.4  3070.0  868.4  3349.3
0.813  729.5  2632.2  936.6  2909.4
0.840  782.1  2269.7  995.4  2544.0
0.868  831.1  1971.4  1050.8  2242.1
0.895  881.8  1727.3  1107.7  1993.8
0.923  938.2  1528.7  1170.1  1790.7
0.950  1003.8  1368.1  1241.7  1625.2
0.978  1081.5  1238.9  1325.1  1490.8
